ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level				Virulence_confidence_level	count
33_220	1327	negative	negative	non_pathogenic	N	-					
33_222	1329	negative	negative	non_pathogenic	N	-					
33_223	1330	negative	negative	non_pathogenic	N	-					
33_226	1333	negative	negative	non_pathogenic	N	-					
33_231	1338	negative	negative	non_pathogenic	N	-					
33_235	1342	negative	negative	non_pathogenic	N	-					
33_236	1343	negative	negative	non_pathogenic	N	-					
33_240	1347	negative	negative	non_pathogenic	N	-					
33_241	1348	negative	negative	non_pathogenic	N	-					
33_248	1355	negative	negative	non_pathogenic	N	-					
33_249	1356	negative	negative	non_pathogenic	N	-					
33_256	1363	negative	negative	non_pathogenic	N	-					
33_257	1364	negative	negative	non_pathogenic	N	-					
33_258	1365	negative	negative	non_pathogenic	N	-					
33_267	1374	negative	negative	non_pathogenic	N	-					
33_269	1376	negative	negative	non_pathogenic	N	-					
33_278	1385	negative	negative	non_pathogenic	N	-					
33_279	1386	negative	negative	non_pathogenic	N	-					
33_280	1387	negative	negative	non_pathogenic	N	-					
33_282	1389	negative	negative	non_pathogenic	N	-					
34_1	1390	negative	negative	non_pathogenic	N	-					
35_1	1392	negative	negative	non_pathogenic	N	-					
36_1	1393	negative	negative	non_pathogenic	N	-					
36_2	1394	negative	negative	non_pathogenic	N	-					
43_1	1404	negative	negative	non_pathogenic	N	-					
44_2	1406	negative	negative	non_pathogenic	N	-					
44_11	1415	negative	negative	non_pathogenic	N	-					
44_12	1416	negative	negative	non_pathogenic	N	-					
44_14	1418	negative	negative	non_pathogenic	N	-					
44_23	1427	negative	negative	non_pathogenic	N	-					
44_24	1428	negative	negative	non_pathogenic	N	-					
44_29	1433	negative	negative	non_pathogenic	Y	-					
44_38	1442	negative	negative	non_pathogenic	N	-					
44_39	1443	negative	negative	non_pathogenic	N	-					
44_40	1444	negative	negative	non_pathogenic	N	-					
44_44	1448	negative	negative	non_pathogenic	N	-					
44_47	1451	negative	negative	non_pathogenic	N	-					
44_50	1454	negative	negative	non_pathogenic	N	-					
44_51	1455	negative	negative	non_pathogenic	N	-					
44_59	1463	negative	negative	non_pathogenic	N	-					
44_69	1473	negative	negative	non_pathogenic	N	-					
44_71	1475	negative	negative	non_pathogenic	N	-					
44_73	1477	negative	negative	non_pathogenic	N	-					
44_74	1478	negative	negative	non_pathogenic	N	-					
44_75	1479	negative	negative	non_pathogenic	N	-					
44_76	1480	negative	negative	non_pathogenic	Y	-					
44_83	1487	negative	negative	non_pathogenic	N	-					
44_87	1491	negative	negative	non_pathogenic	N	-					
44_88	1492	negative	negative	non_pathogenic	N	-					
44_98	1502	negative	negative	non_pathogenic	N	-					
44_100	1504	negative	negative	non_pathogenic	N	-					
44_102	1506	negative	negative	non_pathogenic	N	-					
44_111	1515	negative	negative	non_pathogenic	N	-					
44_115	1519	negative	negative	non_pathogenic	N	-					
44_122	1526	negative	negative	non_pathogenic	N	-					
44_123	1527	negative	negative	non_pathogenic	N	-					
44_124	1528	negative	negative	non_pathogenic	N	-					
44_136	1540	negative	negative	non_pathogenic	N	-					
44_137	1541	negative	negative	non_pathogenic	N	-					
44_144	1548	negative	negative	non_pathogenic	N	-					
44_145	1549	negative	negative	non_pathogenic	N	-					
44_148	1552	negative	negative	non_pathogenic	N	-					
44_154	1558	negative	negative	non_pathogenic	N	-					
44_155	1559	negative	negative	non_pathogenic	N	-					
44_164	1568	negative	negative	non_pathogenic	N	-					
44_167	1571	negative	negative	non_pathogenic	N	-					
44_173	1577	negative	negative	non_pathogenic	N	-					
44_179	1583	negative	negative	non_pathogenic	N	-					
44_180	1584	negative	negative	non_pathogenic	N	-					
44_181	1585	negative	negative	non_pathogenic	N	-					
44_185	1589	negative	negative	non_pathogenic	N	-					
44_190	1594	negative	negative	non_pathogenic	N	-					
44_194	1598	negative	negative	non_pathogenic	N	-					
44_199	1603	negative	negative	non_pathogenic	N	-					
44_210	1614	negative	negative	non_pathogenic	N	-					
44_211	1615	negative	negative	non_pathogenic	N	-					
44_214	1618	negative	negative	non_pathogenic	N	-					
44_219	1623	negative	negative	non_pathogenic	N	-					
44_222	1626	negative	negative	non_pathogenic	N	-					
44_224	1628	negative	negative	non_pathogenic	N	-					
44_225	1629	negative	negative	non_pathogenic	N	-					
44_230	1634	negative	negative	non_pathogenic	N	-					
44_232	1636	negative	negative	non_pathogenic	N	-					
44_233	1637	negative	negative	non_pathogenic	N	-					
44_246	1650	negative	negative	non_pathogenic	N	-					
44_247	1651	negative	negative	non_pathogenic	N	-					
44_248	1652	negative	negative	non_pathogenic	N	-					
44_251	1655	negative	negative	non_pathogenic	N	-					
44_253	1657	negative	negative	non_pathogenic	N	-					
45_2	1659	negative	negative	non_pathogenic	N	-					
47_1	1661	negative	negative	non_pathogenic	N	-					
48_1	1662	negative	negative	non_pathogenic	N	-					
51_1	1665	negative	negative	non_pathogenic	N	-					
51_2	1666	negative	negative	non_pathogenic	N	-					
53_1	1668	negative	negative	non_pathogenic	N	-					
54_1	1669	negative	negative	non_pathogenic	N	-					
54_2	1670	negative	negative	non_pathogenic	N	-					
55_1	1671	negative	negative	non_pathogenic	Y	-					
55_2	1672	negative	negative	non_pathogenic	N	-					
55_4	1674	negative	negative	non_pathogenic	N	-					
55_6	1676	negative	negative	non_pathogenic	N	-					
55_12	1682	negative	negative	non_pathogenic	N	-					
55_13	1683	negative	negative	non_pathogenic	N	-					
55_22	1692	negative	negative	non_pathogenic	N	-					
55_23	1693	negative	negative	non_pathogenic	N	-					
55_33	1703	negative	negative	non_pathogenic	N	-					
55_43	1713	negative	negative	non_pathogenic	Y	-					
55_52	1722	negative	negative	non_pathogenic	N	-					
55_54	1724	negative	negative	non_pathogenic	N	-					
55_55	1725	negative	negative	non_pathogenic	N	-					
55_63	1733	negative	negative	non_pathogenic	N	-					
55_64	1734	negative	negative	non_pathogenic	N	-					
55_69	1739	negative	negative	non_pathogenic	N	-					
55_71	1741	negative	negative	non_pathogenic	N	-					
55_74	1744	negative	negative	non_pathogenic	N	-					
55_79	1749	negative	negative	non_pathogenic	N	-					
55_105	1775	negative	negative	non_pathogenic	N	-					
55_106	1776	negative	negative	non_pathogenic	N	-					
55_110	1780	negative	negative	non_pathogenic	N	-					
55_113	1783	negative	negative	non_pathogenic	N	-					
55_119	1789	negative	negative	non_pathogenic	N	-					
55_120	1790	negative	negative	non_pathogenic	N	-					
55_126	1796	negative	negative	non_pathogenic	N	-					
55_140	1810	negative	negative	non_pathogenic	N	-					
55_150	1820	negative	negative	non_pathogenic	N	-					
55_151	1821	negative	negative	non_pathogenic	N	-					
55_152	1822	negative	negative	non_pathogenic	N	-					
55_153	1823	negative	negative	non_pathogenic	N	-					
55_156	1826	negative	negative	non_pathogenic	N	-					
55_157	1827	negative	negative	non_pathogenic	N	-					
55_162	1832	negative	negative	non_pathogenic	N	-					
55_163	1833	negative	negative	non_pathogenic	N	-					
55_166	1836	negative	negative	non_pathogenic	N	-					
55_167	1837	negative	negative	non_pathogenic	Y	-					
55_171	1841	negative	negative	non_pathogenic	N	-					
55_174	1844	negative	negative	non_pathogenic	N	-					
55_181	1851	negative	negative	non_pathogenic	N	-					
55_196	1866	negative	negative	non_pathogenic	N	-					
55_200	1870	negative	negative	non_pathogenic	N	-					
55_202	1872	negative	negative	non_pathogenic	N	-					
55_206	1876	negative	negative	non_pathogenic	N	-					
55_214	1884	negative	negative	non_pathogenic	N	-					
55_217	1887	negative	negative	non_pathogenic	N	-					
55_218	1888	negative	negative	non_pathogenic	N	-					
55_220	1890	negative	negative	non_pathogenic	N	-					
55_223	1893	negative	negative	non_pathogenic	N	-					
57_2	1896	negative	negative	non_pathogenic	N	-					
58_1	1897	negative	negative	non_pathogenic	N	-					
58_2	1898	negative	negative	non_pathogenic	N	-					
61_2	1902	negative	negative	non_pathogenic	N	-					
63_1	1904	negative	negative	non_pathogenic	N	-					
64_1	1905	negative	negative	non_pathogenic	N	-					
64_2	1906	negative	negative	non_pathogenic	N	-					
66_1	1909	negative	negative	non_pathogenic	N	-					
66_3	1911	negative	negative	non_pathogenic	N	-					
66_5	1913	negative	negative	non_pathogenic	N	-					
66_6	1914	negative	negative	non_pathogenic	N	-					
66_7	1915	negative	negative	non_pathogenic	N	-					
66_8	1916	negative	negative	non_pathogenic	N	-					
66_12	1920	negative	negative	non_pathogenic	N	-					
66_13	1921	negative	negative	non_pathogenic	N	-					
66_20	1928	negative	negative	non_pathogenic	N	-					
66_21	1929	negative	negative	non_pathogenic	N	-					
66_22	1930	negative	negative	non_pathogenic	N	-					
66_33	1941	negative	negative	non_pathogenic	Y	-					
66_37	1945	negative	negative	non_pathogenic	N	-					
66_39	1947	negative	negative	non_pathogenic	N	-					
66_40	1948	negative	negative	non_pathogenic	N	-					
66_41	1949	negative	negative	non_pathogenic	N	-					
66_42	1950	negative	negative	non_pathogenic	N	-					
66_47	1955	negative	negative	non_pathogenic	N	-					
66_50	1958	negative	negative	non_pathogenic	N	-					
66_53	1961	negative	negative	non_pathogenic	N	-					
66_54	1962	negative	negative	non_pathogenic	N	-					
66_60	1968	negative	negative	non_pathogenic	N	-					
66_63	1971	negative	negative	non_pathogenic	N	-					
66_65	1973	negative	negative	non_pathogenic	N	-					
66_67	1975	negative	negative	non_pathogenic	N	-					
66_68	1976	negative	negative	non_pathogenic	N	-					
66_69	1977	negative	negative	non_pathogenic	N	-					
66_70	1978	negative	negative	non_pathogenic	N	-					
66_71	1979	negative	negative	non_pathogenic	N	-					
66_75	1983	negative	negative	non_pathogenic	N	-					
66_78	1986	negative	negative	non_pathogenic	N	-					
66_79	1987	negative	negative	non_pathogenic	N	-					
66_88	1996	negative	negative	non_pathogenic	Y	-					
66_102	2010	negative	negative	non_pathogenic	N	-					
66_107	2015	negative	negative	non_pathogenic	N	-					
66_110	2018	negative	negative	non_pathogenic	N	-					
66_115	2023	negative	negative	non_pathogenic	N	-					
66_116	2024	negative	negative	non_pathogenic	N	-					
66_118	2026	negative	negative	non_pathogenic	N	-					
66_119	2027	negative	negative	non_pathogenic	N	-					
66_123	2031	negative	negative	non_pathogenic	N	-					
66_124	2032	negative	negative	non_pathogenic	N	-					
66_129	2037	negative	negative	non_pathogenic	N	-					
66_131	2039	negative	negative	non_pathogenic	N	-					
66_134	2042	negative	negative	non_pathogenic	N	-					
66_138	2046	negative	negative	non_pathogenic	N	-					
66_140	2048	negative	negative	non_pathogenic	N	-					
66_143	2051	negative	negative	non_pathogenic	Y	-					
66_144	2052	negative	negative	non_pathogenic	N	-					
66_147	2055	negative	negative	non_pathogenic	N	-					
66_148	2056	negative	negative	non_pathogenic	N	-					
66_154	2062	negative	negative	non_pathogenic	N	-					
66_155	2063	negative	negative	non_pathogenic	N	-					
66_158	2066	negative	negative	non_pathogenic	N	-					
66_159	2067	negative	negative	non_pathogenic	N	-					
66_160	2068	negative	negative	non_pathogenic	N	-					
70_1	2076	negative	negative	non_pathogenic	N	-					
73_1	2079	negative	negative	non_pathogenic	N	-					
73_2	2080	negative	negative	non_pathogenic	N	-					
74_1	2081	negative	negative	non_pathogenic	N	-					
76_1	2083	negative	negative	non_pathogenic	N	-					
77_13	2097	negative	negative	non_pathogenic	N	-					
77_15	2099	negative	negative	non_pathogenic	N	-					
77_16	2100	negative	negative	non_pathogenic	N	-					
77_17	2101	negative	negative	non_pathogenic	N	-					
77_18	2102	negative	negative	non_pathogenic	N	-					
77_22	2106	negative	negative	non_pathogenic	N	-					
77_24	2108	negative	negative	non_pathogenic	N	-					
77_25	2109	negative	negative	non_pathogenic	N	-					
77_55	2139	negative	negative	non_pathogenic	N	-					
77_60	2144	negative	negative	non_pathogenic	N	-					
77_61	2145	negative	negative	non_pathogenic	N	-					
77_62	2146	negative	negative	non_pathogenic	N	-					
77_64	2148	negative	negative	non_pathogenic	N	-					
77_70	2154	negative	negative	non_pathogenic	N	-					
77_71	2155	negative	negative	non_pathogenic	N	-					
77_72	2156	negative	negative	non_pathogenic	N	-					
77_73	2157	negative	negative	non_pathogenic	N	-					
77_77	2161	negative	negative	non_pathogenic	N	-					
77_78	2162	negative	negative	non_pathogenic	N	-					
77_80	2164	negative	negative	non_pathogenic	N	-					
77_88	2172	negative	negative	non_pathogenic	N	-					
77_89	2173	negative	negative	non_pathogenic	N	-					
77_94	2178	negative	negative	non_pathogenic	N	-					
77_95	2179	negative	negative	non_pathogenic	N	-					
77_98	2182	negative	negative	non_pathogenic	N	-					
77_99	2183	negative	negative	non_pathogenic	N	-					
77_106	2190	negative	negative	non_pathogenic	N	-					
77_108	2192	negative	negative	non_pathogenic	N	-					
77_110	2194	negative	negative	non_pathogenic	N	-					
77_111	2195	negative	negative	non_pathogenic	N	-					
77_114	2198	negative	negative	non_pathogenic	Y	-					
77_115	2199	negative	negative	non_pathogenic	N	-					
80_1	2202	negative	negative	non_pathogenic	N	-					
83_1	2205	negative	negative	non_pathogenic	N	-					
83_2	2206	negative	negative	non_pathogenic	N	-					
83_4	2208	negative	negative	non_pathogenic	N	-					
83_5	2209	negative	negative	non_pathogenic	N	-					
83_6	2210	negative	negative	non_pathogenic	N	-					
83_13	2217	negative	negative	non_pathogenic	N	-					
83_20	2224	negative	negative	non_pathogenic	N	-					
83_29	2233	negative	negative	non_pathogenic	N	-					
83_33	2237	negative	negative	non_pathogenic	N	-					
83_35	2239	negative	negative	non_pathogenic	N	-					
83_46	2250	negative	negative	non_pathogenic	N	-					
83_47	2251	negative	negative	non_pathogenic	N	-					
83_48	2252	negative	negative	non_pathogenic	N	-					
83_50	2254	negative	negative	non_pathogenic	N	-					
83_61	2265	negative	negative	non_pathogenic	N	-					
83_65	2269	negative	negative	non_pathogenic	N	-					
83_72	2276	negative	negative	non_pathogenic	N	-					
83_73	2277	negative	negative	non_pathogenic	N	-					
83_79	2283	negative	negative	non_pathogenic	N	-					
83_80	2284	negative	negative	non_pathogenic	N	-					
83_81	2285	negative	negative	non_pathogenic	N	-					
83_82	2286	negative	negative	non_pathogenic	Y	-					
83_83	2287	negative	negative	non_pathogenic	N	-					
83_84	2288	negative	negative	non_pathogenic	N	-					
83_85	2289	negative	negative	non_pathogenic	N	-					
84_1	2290	negative	negative	non_pathogenic	N	-					
84_3	2292	negative	negative	non_pathogenic	N	-					
84_11	2300	negative	negative	non_pathogenic	N	-					
84_12	2301	negative	negative	non_pathogenic	N	-					
84_14	2303	negative	negative	non_pathogenic	N	-					
84_15	2304	negative	negative	non_pathogenic	Y	-					
84_20	2309	negative	negative	non_pathogenic	N	-					
84_21	2310	negative	negative	non_pathogenic	N	-					
84_22	2311	negative	negative	non_pathogenic	N	-					
84_23	2312	negative	negative	non_pathogenic	N	-					
84_25	2314	negative	negative	non_pathogenic	N	-					
84_26	2315	negative	negative	non_pathogenic	N	-					
84_28	2317	negative	negative	non_pathogenic	N	-					
84_29	2318	negative	negative	non_pathogenic	N	-					
84_32	2321	negative	negative	non_pathogenic	N	-					
84_35	2324	negative	negative	non_pathogenic	N	-					
84_37	2326	negative	negative	non_pathogenic	N	-					
84_39	2328	negative	negative	non_pathogenic	N	-					
84_46	2335	negative	negative	non_pathogenic	N	-					
84_49	2338	negative	negative	non_pathogenic	N	-					
84_54	2343	negative	negative	non_pathogenic	Y	-					
84_62	2351	negative	negative	non_pathogenic	Y	-					
84_64	2353	negative	negative	non_pathogenic	N	-					
84_65	2354	negative	negative	non_pathogenic	N	-					
