ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level				Virulence_confidence_level	count
33_96	1391	negative	negative	non_pathogenic	Y	-					
33_98	1393	negative	negative	non_pathogenic	N	-					
33_99	1394	negative	negative	non_pathogenic	N	-					
33_100	1395	negative	negative	non_pathogenic	N	-					
33_106	1401	negative	negative	non_pathogenic	N	-					
33_109	1404	negative	negative	non_pathogenic	N	-					
33_113	1408	negative	negative	non_pathogenic	N	-					
33_116	1411	negative	negative	non_pathogenic	N	-					
33_119	1414	negative	negative	non_pathogenic	Y	-					
33_129	1424	negative	negative	non_pathogenic	N	-					
33_133	1428	negative	negative	non_pathogenic	Y	-					
33_136	1431	negative	negative	non_pathogenic	N	-					
33_138	1433	negative	negative	non_pathogenic	N	-					
33_144	1439	negative	negative	non_pathogenic	N	-					
33_146	1441	negative	negative	non_pathogenic	N	-					
33_156	1451	negative	negative	non_pathogenic	N	-					
33_168	1463	negative	negative	non_pathogenic	N	-					
33_176	1471	negative	negative	non_pathogenic	N	-					
33_181	1476	negative	negative	non_pathogenic	Y	-					
33_183	1478	negative	negative	non_pathogenic	N	-					
33_192	1487	negative	negative	non_pathogenic	N	-					
33_193	1488	negative	negative	non_pathogenic	N	-					
33_196	1491	negative	negative	non_pathogenic	N	-					
33_198	1493	negative	negative	non_pathogenic	N	-					
33_209	1504	negative	negative	non_pathogenic	N	-					
33_212	1507	negative	negative	non_pathogenic	N	-					
33_214	1509	negative	negative	non_pathogenic	N	-					
33_216	1511	negative	negative	non_pathogenic	N	-					
33_222	1517	negative	negative	non_pathogenic	N	-					
33_224	1519	negative	negative	non_pathogenic	N	-					
33_226	1521	negative	negative	non_pathogenic	N	-					
33_228	1523	negative	negative	non_pathogenic	Y	-					
33_229	1524	negative	negative	non_pathogenic	N	-					
33_232	1527	negative	negative	non_pathogenic	N	-					
33_233	1528	negative	negative	non_pathogenic	N	-					
33_234	1529	negative	negative	non_pathogenic	N	-					
33_236	1531	negative	negative	non_pathogenic	N	-					
33_240	1535	negative	negative	non_pathogenic	N	-					
33_246	1541	negative	negative	non_pathogenic	N	-					
33_249	1544	negative	negative	non_pathogenic	N	-					
33_255	1550	negative	negative	non_pathogenic	N	-					
33_263	1558	negative	negative	non_pathogenic	N	-					
33_269	1564	negative	negative	non_pathogenic	N	-					
33_270	1565	negative	negative	non_pathogenic	N	-					
33_278	1573	negative	negative	non_pathogenic	N	-					
33_279	1574	negative	negative	non_pathogenic	N	-					
33_280	1575	negative	negative	non_pathogenic	N	-					
33_281	1576	negative	negative	non_pathogenic	N	-					
33_282	1577	negative	negative	non_pathogenic	N	-					
33_285	1580	negative	negative	non_pathogenic	N	-					
33_294	1589	negative	negative	non_pathogenic	N	-					
33_296	1591	negative	negative	non_pathogenic	N	-					
33_297	1592	negative	negative	non_pathogenic	Y	-					
33_302	1597	negative	negative	non_pathogenic	N	-					
33_303	1598	negative	negative	non_pathogenic	N	-					
33_311	1606	negative	negative	non_pathogenic	N	-					
33_319	1614	negative	negative	non_pathogenic	N	-					
33_320	1615	negative	negative	non_pathogenic	N	-					
33_321	1616	negative	negative	non_pathogenic	N	-					
33_323	1618	negative	negative	non_pathogenic	N	-					
33_324	1619	negative	negative	non_pathogenic	N	-					
33_325	1620	negative	negative	non_pathogenic	N	-					
33_328	1623	negative	negative	non_pathogenic	N	-					
34_1	1626	negative	negative	non_pathogenic	N	-					
34_2	1627	negative	negative	non_pathogenic	N	-					
35_5	1632	negative	negative	non_pathogenic	N	-					
35_6	1633	negative	negative	non_pathogenic	N	-					
35_7	1634	negative	negative	non_pathogenic	N	-					
35_10	1637	negative	negative	non_pathogenic	N	-					
35_11	1638	negative	negative	non_pathogenic	N	-					
35_17	1644	negative	negative	non_pathogenic	N	-					
35_18	1645	negative	negative	non_pathogenic	N	-					
35_21	1648	negative	negative	non_pathogenic	N	-					
35_22	1649	negative	negative	non_pathogenic	Y	-					
35_25	1652	negative	negative	non_pathogenic	N	-					
35_26	1653	negative	negative	non_pathogenic	N	-					
35_27	1654	negative	negative	non_pathogenic	N	-					
35_31	1658	negative	negative	non_pathogenic	N	-					
35_34	1661	negative	negative	non_pathogenic	N	-					
35_36	1663	negative	negative	non_pathogenic	N	-					
35_41	1668	negative	negative	non_pathogenic	N	-					
35_42	1669	negative	negative	non_pathogenic	N	-					
35_46	1673	negative	negative	non_pathogenic	N	-					
35_47	1674	negative	negative	non_pathogenic	N	-					
35_50	1677	negative	negative	non_pathogenic	N	-					
35_53	1680	negative	negative	non_pathogenic	N	-					
35_54	1681	negative	negative	non_pathogenic	N	-					
35_57	1684	negative	negative	non_pathogenic	N	-					
35_62	1689	negative	negative	non_pathogenic	N	-					
35_76	1703	negative	negative	non_pathogenic	Y	-					
35_85	1712	negative	negative	non_pathogenic	N	-					
35_86	1713	negative	negative	non_pathogenic	N	-					
35_89	1716	negative	negative	non_pathogenic	N	-					
35_93	1720	negative	negative	non_pathogenic	N	-					
35_94	1721	negative	negative	non_pathogenic	N	-					
35_95	1722	negative	negative	non_pathogenic	N	-					
35_96	1723	negative	negative	non_pathogenic	N	-					
35_97	1724	negative	negative	non_pathogenic	N	-					
35_99	1726	negative	negative	non_pathogenic	N	-					
35_101	1728	negative	negative	non_pathogenic	N	-					
35_105	1732	negative	negative	non_pathogenic	N	-					
35_106	1733	negative	negative	non_pathogenic	N	-					
35_108	1735	negative	negative	non_pathogenic	N	-					
35_109	1736	negative	negative	non_pathogenic	N	-					
35_110	1737	negative	negative	non_pathogenic	N	-					
35_112	1739	negative	negative	non_pathogenic	N	-					
35_113	1740	negative	negative	non_pathogenic	N	-					
35_116	1743	negative	negative	non_pathogenic	N	-					
35_120	1747	negative	negative	non_pathogenic	Y	-					
35_126	1753	negative	negative	non_pathogenic	Y	-					
35_129	1756	negative	negative	non_pathogenic	N	-					
35_133	1760	negative	negative	non_pathogenic	N	-					
35_139	1766	negative	negative	non_pathogenic	N	-					
35_149	1776	negative	negative	non_pathogenic	N	-					
35_151	1778	negative	negative	non_pathogenic	N	-					
35_154	1781	negative	negative	non_pathogenic	N	-					
35_157	1784	negative	negative	non_pathogenic	N	-					
35_161	1788	negative	negative	non_pathogenic	N	-					
35_162	1789	negative	negative	non_pathogenic	N	-					
35_163	1790	negative	negative	non_pathogenic	N	-					
35_166	1793	negative	negative	non_pathogenic	Y	-					
35_171	1798	negative	negative	non_pathogenic	N	-					
35_172	1799	negative	negative	non_pathogenic	N	-					
35_173	1800	negative	negative	non_pathogenic	N	-					
35_175	1802	negative	negative	non_pathogenic	N	-					
35_177	1804	negative	negative	non_pathogenic	N	-					
35_179	1806	negative	negative	non_pathogenic	N	-					
35_182	1809	negative	negative	non_pathogenic	N	-					
35_193	1820	negative	negative	non_pathogenic	N	-					
35_205	1832	negative	negative	non_pathogenic	N	-					
35_206	1833	negative	negative	non_pathogenic	N	-					
35_219	1846	negative	negative	non_pathogenic	N	-					
35_224	1851	negative	negative	non_pathogenic	N	-					
35_225	1852	negative	negative	non_pathogenic	N	-					
35_228	1855	negative	negative	non_pathogenic	N	-					
35_229	1856	negative	negative	non_pathogenic	N	-					
35_230	1857	negative	negative	non_pathogenic	N	-					
35_231	1858	negative	negative	non_pathogenic	N	-					
35_240	1867	negative	negative	non_pathogenic	N	-					
35_243	1870	negative	negative	non_pathogenic	N	-					
35_246	1873	negative	negative	non_pathogenic	N	-					
35_253	1880	negative	negative	non_pathogenic	Y	-					
35_254	1881	negative	negative	non_pathogenic	N	-					
35_255	1882	negative	negative	non_pathogenic	N	-					
35_258	1885	negative	negative	non_pathogenic	N	-					
35_263	1890	negative	negative	non_pathogenic	N	-					
35_264	1891	negative	negative	non_pathogenic	N	-					
35_273	1900	negative	negative	non_pathogenic	N	-					
35_275	1902	negative	negative	non_pathogenic	N	-					
35_276	1903	negative	negative	non_pathogenic	N	-					
35_278	1905	negative	negative	non_pathogenic	N	-					
35_280	1907	negative	negative	non_pathogenic	N	-					
35_282	1909	negative	negative	non_pathogenic	N	-					
35_286	1913	negative	negative	non_pathogenic	N	-					
35_287	1914	negative	negative	non_pathogenic	N	-					
36_1	1917	negative	negative	non_pathogenic	Y	-					
36_2	1918	negative	negative	non_pathogenic	N	-					
36_4	1920	negative	negative	non_pathogenic	N	-					
36_5	1921	negative	negative	non_pathogenic	N	-					
36_7	1923	negative	negative	non_pathogenic	N	-					
36_13	1929	negative	negative	non_pathogenic	N	-					
36_14	1930	negative	negative	non_pathogenic	N	-					
36_23	1939	negative	negative	non_pathogenic	N	-					
36_24	1940	negative	negative	non_pathogenic	N	-					
36_29	1945	negative	negative	non_pathogenic	N	-					
36_34	1950	negative	negative	non_pathogenic	N	-					
36_44	1960	negative	negative	non_pathogenic	Y	-					
36_53	1969	negative	negative	non_pathogenic	N	-					
36_55	1971	negative	negative	non_pathogenic	N	-					
36_56	1972	negative	negative	non_pathogenic	N	-					
36_64	1980	negative	negative	non_pathogenic	N	-					
36_65	1981	negative	negative	non_pathogenic	N	-					
36_70	1986	negative	negative	non_pathogenic	N	-					
36_72	1988	negative	negative	non_pathogenic	N	-					
36_75	1991	negative	negative	non_pathogenic	N	-					
36_106	2022	negative	negative	non_pathogenic	N	-					
36_107	2023	negative	negative	non_pathogenic	N	-					
36_111	2027	negative	negative	non_pathogenic	N	-					
36_114	2030	negative	negative	non_pathogenic	N	-					
36_120	2036	negative	negative	non_pathogenic	N	-					
36_121	2037	negative	negative	non_pathogenic	N	-					
36_134	2050	negative	negative	non_pathogenic	N	-					
36_135	2051	negative	negative	non_pathogenic	N	-					
36_149	2065	negative	negative	non_pathogenic	N	-					
36_156	2072	negative	negative	non_pathogenic	N	-					
36_159	2075	negative	negative	non_pathogenic	N	-					
36_160	2076	negative	negative	non_pathogenic	N	-					
36_161	2077	negative	negative	non_pathogenic	N	-					
36_162	2078	negative	negative	non_pathogenic	N	-					
36_165	2081	negative	negative	non_pathogenic	N	-					
36_166	2082	negative	negative	non_pathogenic	N	-					
36_170	2086	negative	negative	non_pathogenic	N	-					
36_171	2087	negative	negative	non_pathogenic	N	-					
36_172	2088	negative	negative	non_pathogenic	N	-					
36_173	2089	negative	negative	non_pathogenic	N	-					
36_177	2093	negative	negative	non_pathogenic	N	-					
36_180	2096	negative	negative	non_pathogenic	N	-					
36_190	2106	negative	negative	non_pathogenic	N	-					
36_192	2108	negative	negative	non_pathogenic	N	-					
36_204	2120	negative	negative	non_pathogenic	N	-					
36_207	2123	negative	negative	non_pathogenic	N	-					
36_208	2124	negative	negative	non_pathogenic	N	-					
36_211	2127	negative	negative	non_pathogenic	N	-					
36_213	2129	negative	negative	non_pathogenic	N	-					
36_217	2133	negative	negative	non_pathogenic	N	-					
36_225	2141	negative	negative	non_pathogenic	N	-					
36_229	2145	negative	negative	non_pathogenic	N	-					
36_231	2147	negative	negative	non_pathogenic	N	-					
36_233	2149	negative	negative	non_pathogenic	N	-					
36_236	2152	negative	negative	non_pathogenic	N	-					
37_4	2156	negative	negative	non_pathogenic	N	-					
37_14	2166	negative	negative	non_pathogenic	N	-					
37_17	2169	negative	negative	non_pathogenic	N	-					
37_23	2175	negative	negative	non_pathogenic	N	-					
37_24	2176	negative	negative	non_pathogenic	N	-					
37_33	2185	negative	negative	non_pathogenic	N	-					
37_37	2189	negative	negative	non_pathogenic	N	-					
37_43	2195	negative	negative	non_pathogenic	N	-					
37_50	2202	negative	negative	non_pathogenic	N	-					
37_51	2203	negative	negative	non_pathogenic	N	-					
37_52	2204	negative	negative	non_pathogenic	N	-					
37_54	2206	negative	negative	non_pathogenic	N	-					
37_56	2208	negative	negative	non_pathogenic	N	-					
37_64	2216	negative	negative	non_pathogenic	N	-					
37_66	2218	negative	negative	non_pathogenic	N	-					
37_77	2229	negative	negative	non_pathogenic	N	-					
37_78	2230	negative	negative	non_pathogenic	N	-					
37_81	2233	negative	negative	non_pathogenic	N	-					
37_84	2236	negative	negative	non_pathogenic	N	-					
37_85	2237	negative	negative	non_pathogenic	N	-					
37_86	2238	negative	negative	non_pathogenic	N	-					
38_2	2240	negative	negative	non_pathogenic	N	-					
38_4	2242	negative	negative	non_pathogenic	N	-					
38_6	2244	negative	negative	non_pathogenic	N	-					
38_8	2246	negative	negative	non_pathogenic	N	-					
38_9	2247	negative	negative	non_pathogenic	N	-					
38_12	2250	negative	negative	non_pathogenic	Y	-					
38_13	2251	negative	negative	non_pathogenic	N	-					
38_14	2252	negative	negative	non_pathogenic	N	-					
38_16	2254	negative	negative	non_pathogenic	N	-					
38_17	2255	negative	negative	non_pathogenic	N	-					
38_18	2256	negative	negative	non_pathogenic	N	-					
38_20	2258	negative	negative	non_pathogenic	N	-					
38_26	2264	negative	negative	non_pathogenic	N	-					
38_33	2271	negative	negative	non_pathogenic	N	-					
38_43	2281	negative	negative	non_pathogenic	N	-					
38_47	2285	negative	negative	non_pathogenic	N	-					
38_49	2287	negative	negative	non_pathogenic	N	-					
38_60	2298	negative	negative	non_pathogenic	N	-					
38_61	2299	negative	negative	non_pathogenic	N	-					
38_62	2300	negative	negative	non_pathogenic	N	-					
38_64	2302	negative	negative	non_pathogenic	N	-					
38_74	2312	negative	negative	non_pathogenic	N	-					
39_1	2315	negative	negative	non_pathogenic	N	-					
39_2	2316	negative	negative	non_pathogenic	N	-					
39_3	2317	negative	negative	non_pathogenic	N	-					
39_4	2318	negative	negative	non_pathogenic	Y	-					
39_5	2319	negative	negative	non_pathogenic	N	-					
39_6	2320	negative	negative	non_pathogenic	N	-					
39_7	2321	negative	negative	non_pathogenic	N	-					
39_13	2327	negative	negative	non_pathogenic	N	-					
39_14	2328	negative	negative	non_pathogenic	N	-					
39_23	2337	negative	negative	non_pathogenic	N	-					
39_25	2339	negative	negative	non_pathogenic	N	-					
39_26	2340	negative	negative	non_pathogenic	N	-					
39_34	2348	negative	negative	non_pathogenic	Y	-					
39_35	2349	negative	negative	non_pathogenic	N	-					
39_39	2353	negative	negative	non_pathogenic	N	-					
39_41	2355	negative	negative	non_pathogenic	N	-					
39_43	2357	negative	negative	non_pathogenic	N	-					
39_44	2358	negative	negative	non_pathogenic	N	-					
39_46	2360	negative	negative	non_pathogenic	N	-					
39_47	2361	negative	negative	non_pathogenic	N	-					
39_48	2362	negative	negative	non_pathogenic	N	-					
39_49	2363	negative	negative	non_pathogenic	N	-					
39_50	2364	negative	negative	non_pathogenic	N	-					
39_51	2365	negative	negative	non_pathogenic	N	-					
39_53	2367	negative	negative	non_pathogenic	N	-					
39_54	2368	negative	negative	non_pathogenic	N	-					
39_55	2369	negative	negative	non_pathogenic	N	-					
39_56	2370	negative	negative	non_pathogenic	N	-					
39_58	2372	negative	negative	non_pathogenic	N	-					
39_62	2376	negative	negative	non_pathogenic	N	-					
39_63	2377	negative	negative	non_pathogenic	N	-					
39_64	2378	negative	negative	non_pathogenic	N	-					
39_65	2379	negative	negative	non_pathogenic	N	-					
39_70	2384	negative	negative	non_pathogenic	N	-					
39_71	2385	negative	negative	non_pathogenic	N	-					
39_72	2386	negative	negative	non_pathogenic	N	-					
39_73	2387	negative	negative	non_pathogenic	N	-					
39_74	2388	negative	negative	non_pathogenic	N	-					
39_76	2390	negative	negative	non_pathogenic	N	-					
39_77	2391	negative	negative	non_pathogenic	N	-					
39_81	2395	negative	negative	non_pathogenic	N	-					
39_82	2396	negative	negative	non_pathogenic	N	-					
